crn,assigned_faculty
25251,Wendy Simmermon
16739,Wendy Simmermon
16741,Addie Mae Borah
16744,Addie Mae Borah
29038,Erich Matthew Eischen
29039,Erich Matthew Eischen
29040,Renae L Spohn
29041,Renae L Spohn
21315,Thomas M Jones
23539,Thomas M Jones
11838,Addie Mae Borah
11841,Thomas M Jones
29524,Thomas M Jones
11842,Thomas M Jones
11844,Wendy M Romero
27679,Daniel Lee Welynn
27680,Daniel Lee Welynn
22913,Alan Montgomery
25835,Joseph A Staudenbaur
13304,Joseph A Staudenbaur
29204,Daniel Lee Welynn
29714,Wendy M Romero
13305,Tina Boldt-Belden
13306,Thomas M Jones
29205,Konrad N Lightner
23541,Konrad N Lightner
13309,Wendy M Romero
13312,Tim Murray
13314,Daniel Lee Welynn
13433,Tim Murray
13434,
17017,Konrad N Lightner
13277,Christine Charlotte Souter
13278,
29027,Ganga Prasad Basyal
22746,Wendy Simmermon
22747,Wendy Simmermon
28028,Daniel A Talley
28029,Daniel A Talley
28030,Deb Tech
28031,Deb Tech
13375,Yen-Ling Chang
13358,Daniel A Talley
13359,Daniel A Talley
13376,Renae L Spohn
13377,Renae L Spohn
29153,Deb Tech
29154,Deb Tech
16611,Daniel A Talley
15900,Wendy Simmermon
15901,Wendy Simmermon
15902,Yen-Ling Chang
15903,Yen-Ling Chang
16619,Deb Tech
16647,Ganga Prasad Basyal
16652,Ganga Prasad Basyal
21288,Daniel A Talley
16633,Daniel A Talley
13362,Ganga Prasad Basyal
16872,Ganga Prasad Basyal
16674,Daniel A Talley
16677,Daniel A Talley
19396,Daniel A Talley
19456,Daniel A Talley
22305,Scott K Morstad
22306,Scott K Morstad
16613,Renae L Spohn
25250,Renae L Spohn
16622,Wendy Simmermon
21289,Wendy Simmermon
29155,Scott K Morstad
29156,Scott K Morstad
16678,Yen-Ling Chang
16680,Yen-Ling Chang
16659,
29036,Yen-Ling Chang
29037,Daniel A Talley
13264,Peng Guo
23623,Peng Guo
13268,
13296,
25408,
13295,Alex A Dececchi
13287,Nevine M Nawar
13285,Nevine M Nawar
13288,
13286,Tina Boldt-Belden
28353,Kristel K Bakker
27420,Kristel K Bakker
13273,Alex A Dececchi
13274,
13275,
29347,Trinity Lynn Faythe Atkins
29348,
27410,Alex A Dececchi
27412,
29349,Nevine M Nawar
29354,Trinity Lynn Faythe Atkins
29355,
29346,Kristel K Bakker
11768,
27407,
27408,
30995,
30252,Tom L Halverson
16460,Tom L Halverson
19426,Kevin D Smith
30253,Gillian Anne Morris
17374,Gillian Anne Morris
28078,Jennifer Mae Nash
13279,Trinity Lynn Faythe Atkins
13280,
19457,Kristel K Bakker
29515,Kristel K Bakker
19458,
29516,Lisa Ann Hardie
29350,Jennifer Annette Funke
29356,
13373,Deb Tech
13374,Eric A Holm
15887,Eric A Holm
16803,Laxmi Manasa Gorugantu
16873,Laxmi Manasa Gorugantu
16877,Andy Behrens
16878,Andy Behrens
16879,Mohammad Tafiqur Rahman
16880,Mohammad Tafiqur Rahman
15895,Christine Charlotte Souter
15897,Christine Charlotte Souter
16623,Deb Tech
13351,Laxmi Manasa Gorugantu
16672,Laxmi Manasa Gorugantu
15904,Laxmi Manasa Gorugantu
15905,Laxmi Manasa Gorugantu
16753,Abeer Alkhwaldi
16751,Abeer Alkhwaldi
16625,Jason S Jenkins
16626,Jason S Jenkins
15863,Abeer Alkhwaldi
15868,Abeer Alkhwaldi
15906,Abeer Alkhwaldi
15908,Abeer Alkhwaldi
16614,Deb Tech
16615,Deb Tech
25253,Andy Behrens
13353,Andy Behrens
16661,
29518,Viki R Johnson
29519,Viki R Johnson
30687,Viki R Johnson
27889,Peter C Britton
27890,Peter C Britton
29792,Viki R Johnson
29217,Kurt E Kemper
19403,Kurt E Kemper
19405,Kurt E Kemper
27353,Kurt E Kemper
20015,
20014,
30311,
30312,
24392,Viki R Johnson
21345,Jennifer Mae Nash
21347,Jun Liu
21348,Quentin Michael Covert
29587,Andrew E Sathoff
21372,Andrew E Sathoff
21373,Andrew E Sathoff
21374,Andrew E Sathoff
21375,Andrew E Sathoff
21376,Andrew E Sathoff
30799,Andrew E Sathoff
23543,Lisa Ann Hardie
25724,Matthew Bruce Ingram
16555,Nicholas Daniel Handberg
16556,Jihene Kaabi Ep Harrath
19452,Brent L Tulloss
16558,Brent L Tulloss
16559,Brent L Tulloss
23636,Brent L Tulloss
30790,Brent L Tulloss
27437,Brent L Tulloss
16564,Jared T Soundy
16566,Cody Michael Welu
16567,Kyle Ronald Korman
27436,Kyle Ronald Korman
13776,
16571,Kyle Ronald Korman
28395,Jennifer Annette Funke
28396,Jennifer Annette Funke
16576,Chad R Fenner
16577,Cody Michael Welu
30202,Cody Michael Welu
16584,Cody Michael Welu
16586,Cody Michael Welu
16591,Jason S Jenkins
16592,Pat H Engebretson
16595,Youssef Harrath
16597,Jennifer Annette Funke
16600,Jennifer Annette Funke
16602,Jennifer Annette Funke
18325,Jared T Soundy
18654,Eric A Holm
24652,Eric A Holm
24369,Nicholas Daniel Handberg
24370,Nicholas Daniel Handberg
16607,Tyler Jerome Flaagan
16631,Khandaker Mamun Ahmed
16637,Samuel W Flint
16641,Khandaker Mamun Ahmed
21295,Tyler Jerome Flaagan
16643,Zainab Albujasim
16649,Zainab Albujasim
16650,Zainab Albujasim
30640,Zainab Albujasim
16657,Jackson Gregory Heiberger
16665,Jackson Gregory Heiberger
16669,Shawn Gregory Zwach
23637,Varghese Mathew Vaidyan
29109,Aaron David Ingalls
13702,
16670,Aaron David Ingalls
16673,Aaron David Ingalls
16679,Jason S Jenkins
21301,Ahmad Tawfiq Al-Hammouri
